filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00042634.JPEG,500,70.31551489361702,87.51076067571664,68.7068596028369,86.24722268444549,52.094736771463545,76,38,24,17,1,0,4,9270,7547,4549,4324,4852,7298,5174,93.41713319480722,1.4184397163120568,127821,14104,219775,94690,42401,171328,34881
ILSVRC2012_val_00029905.JPEG,500,116.55528,124.16101045551028,114.39296564266665,121.63601491836418,42.78812009722948,15,18,5,8,2,0,4,4827,4992,4431,4454,4218,4548,3733,106.8877434135166,1.3333333333333333,11885,31025,31900,18520,30040,10449,53681
ILSVRC2012_val_00031572.JPEG,493,119.43053134328358,128.18406169115485,115.90121578507458,125.34443099182664,46.55643730680806,2,5,3,3,0,1,3,2821,2847,2303,2519,2517,2852,2470,100.03961584633853,1.492537313432836,20937,45283,33280,3759,15852,3117,45272
ILSVRC2012_val_00036454.JPEG,500,105.12967105263158,117.96859299919842,90.86137150877191,104.74688414708051,53.51954034346712,10,17,8,13,3,0,5,5003,4860,4129,5307,7434,8058,5062,118.99633123689728,1.0964912280701755,96789,7556,7125,39461,3362,68081,5626
ILSVRC2012_val_00033981.JPEG,360,127.739952,135.34226706145176,129.09002823999998,137.63856367157354,44.72173874494404,7,1,1,2,0,1,3,1130,868,927,628,905,934,311,106.8877434135166,1.3333333333333333,38930,69960,10264,55137,3492,6558,3159
ILSVRC2012_val_00034374.JPEG,500,96.08832295735677,108.8084762562565,99.21681255467735,112.70598142486136,51.05211745315798,65,29,13,10,8,2,6,18301,10896,9079,16248,9050,10781,9451,219.07151688478092,1.3333333333333333,171347,61281,295731,80794,77142,15459,84678
ILSVRC2012_val_00043638.JPEG,500,103.73421866666666,120.99612820251728,112.74395021866665,128.13125254968676,62.28382548957782,10,3,3,0,0,0,7,3558,3405,3184,3467,3172,3495,2591,106.50905325060609,1.3333333333333333,18456,111279,13073,14696,4021,18210,7765
ILSVRC2012_val_00032558.JPEG,500,98.028544,108.7875170289925,93.943423744,104.41499382544242,47.171266917196505,24,20,7,7,0,2,2,6003,5650,5182,5785,5510,5850,5257,106.78526482847879,1.3333333333333333,58716,10060,36180,4365,19402,52713,6064
ILSVRC2012_val_00048675.JPEG,500,77.10150447761194,95.94939617770228,76.13838937313432,95.3030304025784,57.110810133935736,0,47,21,5,3,2,2,4346,3805,3590,3453,3313,3369,2972,54.794298916472975,1.492537313432836,5103,28502,54316,19554,11819,26973,21233
ILSVRC2012_val_00005660.JPEG,499,100.717472,112.6845624919403,94.37066110399998,107.2420485185785,50.53515071639953,4,2,0,5,0,1,3,6096,5665,5584,6571,5788,5701,4999,106.8877434135166,1.3333333333333333,65135,5269,23656,12200,2201,71051,7988
ILSVRC2012_val_00044588.JPEG,500,78.96855466666666,108.76504914110353,72.92685020266666,102.42355244635095,74.7917327551939,32,10,9,5,1,2,4,1424,1391,1081,831,979,1371,874,106.68126540938529,1.3333333333333333,19511,35150,40088,19668,33244,37946,1893
ILSVRC2012_val_00040625.JPEG,500,104.553296,117.92681126868479,95.37639496399999,110.31087402738915,54.54668744787702,105,27,8,12,1,0,4,6477,6093,4953,4946,5164,7230,5439,124.75,1.0,123796,6772,3606,59227,19500,3884,33215
ILSVRC2012_val_00016137.JPEG,500,131.24275733333334,139.10469954198769,137.30097217066665,144.50724467453387,46.102668927193854,0,84,13,3,5,1,2,5713,4692,4298,4861,5567,5983,4692,106.8877434135166,1.3333333333333333,8106,29160,17427,13331,80526,9868,29082
ILSVRC2012_val_00037092.JPEG,500,141.85445045045046,150.4377721561021,135.2323099099099,143.78964007028205,50.088303811289016,0,57,16,12,6,1,3,6547,6611,5872,6571,5732,6401,5711,99.67990373044525,0.666,6573,34232,15820,3235,33025,67913,5702
ILSVRC2012_val_00046036.JPEG,19,128.09678819444446,148.64959335935896,123.18133995225695,143.75704603160563,75.41826343910616,6,3,2,1,0,1,1,596,143,113,207,113,120,270,23.75,1.0,1763,412,3643,94,1271,123,1910
ILSVRC2012_val_00041783.JPEG,500,125.66476876876877,149.01836708852278,111.9522849069069,136.13290205638705,80.09269392411275,0,55,3,5,5,1,5,6034,5947,6043,7938,4505,5183,4400,88.07570692839049,1.5015015015015014,46728,6785,4807,10899,72712,20610,3959
ILSVRC2012_val_00010648.JPEG,500,110.46121066666667,130.22732053349378,109.29060766933335,129.68794871734923,68.97445868861617,27,18,10,10,5,1,4,3363,3223,2368,2240,2061,2985,2160,106.78526482847879,1.3333333333333333,9424,33490,21816,34357,47270,15341,25802
ILSVRC2012_val_00003279.JPEG,500,86.59750925925925,94.71096894704904,73.40675395833334,80.37823797007465,38.354126622586456,15,2,2,3,1,1,2,2755,2635,2041,2083,2086,2514,2169,115.62849462365591,1.1574074074074074,94757,6451,1883,35148,2117,12842,62802
ILSVRC2012_val_00044750.JPEG,389,232.52411458333333,234.90159335140274,231.10245045138885,233.91858437041856,33.33608699689645,0,6,2,3,1,0,1,533,443,411,393,363,532,280,59.75,1.0,31090,8864,3360,5219,6797,1605,665
ILSVRC2012_val_00017646.JPEG,500,141.1130180995475,152.26120366091783,138.11420312217194,149.0476791335996,57.18907468309196,15,5,6,4,2,1,2,7916,8161,7189,7297,6836,7732,7286,117.05265957446808,1.1312217194570136,13686,66503,85811,12837,9147,32027,989
ILSVRC2012_val_00044404.JPEG,500,95.63046,124.91420016955638,92.54974262399996,122.5076265901977,80.36400017537953,27,21,7,10,2,3,9,3315,3330,2741,3114,3768,4326,2849,51.033958222006945,1.0,53134,37347,60122,5973,25081,61528,6815
ILSVRC2012_val_00023130.JPEG,498,74.52831466666666,104.70526035814375,74.24180351466666,104.37048888699364,73.54401307797247,20,3,8,2,0,0,4,1872,734,535,375,320,1625,1535,106.83647982094817,1.3333333333333333,1232,2186,175349,0,0,0,8733
ILSVRC2012_val_00037470.JPEG,500,203.2415502008032,214.65545140824423,201.04163001204822,213.150035855396,69.0639927259603,15,11,7,9,0,1,9,5868,2867,2109,2821,2045,2665,2513,124.49949799196787,1.0040160642570282,128413,12003,34358,5801,55574,6585,6266
ILSVRC2012_val_00043882.JPEG,496,190.289904,195.4631800007357,191.079736544,195.90150678401497,44.67221923825572,3,8,5,3,3,3,4,2824,1989,1425,1766,1363,1932,1759,124.75,1.0,1728,110018,48907,8849,73155,4845,2498
ILSVRC2012_val_00022919.JPEG,500,124.68660082304527,131.92805599586364,120.84219191769547,127.78524321081268,43.10758093470688,0,54,7,6,0,2,4,5165,5238,3856,3692,3514,4618,4222,122.97510162601625,0.972,98258,12634,41885,15609,12429,50544,11641
ILSVRC2012_val_00000721.JPEG,500,80.193536,98.5126619272873,63.28191905199997,81.99039249074801,57.21661772437011,22,10,1,2,1,1,1,3596,2939,3307,4675,3535,4793,1734,124.75,1.0,10206,76973,86225,21350,5052,13030,37164
ILSVRC2012_val_00019280.JPEG,500,115.63480533333333,130.84939051189093,105.71323165866664,120.8255640105419,61.23850743490927,0,65,0,26,3,7,3,7204,5808,5124,5558,5012,5455,4741,106.8877434135166,0.75,17418,3810,125144,15698,7697,11300,6433
ILSVRC2012_val_00018030.JPEG,489,135.8197160120846,149.99258505338514,130.09408645921448,145.71323001823845,63.64574073253977,5,10,5,4,2,0,3,1422,1549,1149,1109,1171,1481,1073,99.31845597104946,1.5105740181268883,55263,11482,9146,20056,6008,16685,46860
ILSVRC2012_val_00041493.JPEG,500,119.41039466666666,129.00508039608363,121.81743836799997,133.43603943352673,48.82077850209791,9,8,2,4,0,1,4,986,670,640,446,675,630,302,106.8877434135166,1.3333333333333333,39473,69040,30601,7241,33422,4761,2962
ILSVRC2012_val_00033646.JPEG,500,134.40989306221357,150.88827778312188,133.03952568672554,149.14596228755988,68.56568397792637,53,25,17,4,3,2,6,6531,3691,4176,4668,2806,2975,2999,102.36758790267581,1.2547425474254743,16912,59729,11398,17163,5188,22946,37511
ILSVRC2012_val_00003139.JPEG,500,129.999648,149.65804478209648,121.86086728533331,142.357852234319,74.14594990878527,16,9,3,3,0,1,2,2973,2092,1691,2353,1623,1963,1614,106.8877434135166,1.3333333333333333,78539,2875,50795,19191,2931,8395,24774
ILSVRC2012_val_00049066.JPEG,500,138.02266666666668,155.84635703153282,131.9761756547619,152.50708855718545,72.37285738605476,62,22,6,4,0,0,4,4989,4049,3922,3948,3810,3955,3577,100.21882494004797,1.4880952380952381,33019,56218,13628,8661,46475,2211,7788
ILSVRC2012_val_00036439.JPEG,500,152.93933333333334,172.035575964198,145.4654232746667,165.43737704600366,78.77689837058126,28,28,8,9,2,1,4,3073,3120,2273,2182,2423,3484,2482,106.8877434135166,1.3333333333333333,48581,10709,13445,2693,70330,1881,39861
ILSVRC2012_val_00003655.JPEG,500,85.48176785714286,93.43064231085565,77.84225416071428,85.9271038321516,37.71143442825513,0,0,21,11,0,4,1,4120,4058,3751,3887,3810,3819,2989,42.57217737203031,1.4880952380952381,21104,4928,113392,6814,7125,3039,11598
ILSVRC2012_val_00005739.JPEG,500,129.611744,137.52446752487356,133.06751099733336,139.71989530142613,45.975808696296625,0,25,6,2,3,1,2,2096,1690,880,780,936,1689,998,106.8877434135166,0.75,106245,57956,1870,5603,3089,6378,6359
ILSVRC2012_val_00048765.JPEG,500,98.64248,120.1576671544517,96.34375453333332,117.94629577322237,68.61141388609914,81,23,8,10,4,2,3,6619,4720,4303,5250,4450,4742,4377,106.8877434135166,1.3333333333333333,38004,50892,17242,47154,3347,23267,7594
ILSVRC2012_val_00012988.JPEG,500,43.66447493403694,85.92977994731626,39.17388453825858,80.12415480626798,74.00905830051518,16,41,4,5,0,1,2,3789,1740,1471,1634,1384,1716,1417,107.5381984036488,0.758,38013,10271,79356,6117,5228,43758,6757
ILSVRC2012_val_00015794.JPEG,500,64.862976,77.49252302856924,62.77504942933332,75.37055547304985,42.401479570372985,41,20,7,2,2,0,1,8625,9323,8784,8775,8409,8388,7815,103.47499865824172,1.3333333333333333,70337,15811,6813,10323,29588,13159,41469
ILSVRC2012_val_00013575.JPEG,500,117.45649171270718,132.29441173266014,115.61003835911605,130.19461817090314,60.87515035080699,28,31,20,2,3,4,2,7612,7163,6376,6559,6391,7386,6788,104.73197674418604,0.724,89658,7741,8478,12112,14549,19797,28665
ILSVRC2012_val_00049527.JPEG,500,106.95728,118.63366591317997,99.35353706666666,114.3381546619551,51.32335670044975,50,15,13,6,0,4,4,2880,3266,2409,2378,2366,3012,2308,106.8877434135166,1.3333333333333333,21688,16708,15096,36885,24903,11302,60918
ILSVRC2012_val_00024997.JPEG,500,136.2758,161.30610894817343,126.63945138800001,155.19655790953,86.30508164853332,34,33,9,5,1,0,7,4278,2361,1765,1594,1633,2276,1525,124.75,1.0,99423,17269,5751,111055,3762,9771,2969
ILSVRC2012_val_00003970.JPEG,500,68.59815015015015,88.47332378192323,61.40405006606607,81.32654109194618,55.87327462211675,33,16,12,2,0,0,3,1672,1974,2263,798,1005,1494,659,99.67990373044525,1.5015015015015014,49520,12007,4367,6084,13926,38524,42072
ILSVRC2012_val_00043349.JPEG,500,67.28122133333333,97.22776593819964,62.446564751999986,91.26263309979828,70.1888575575094,12,7,5,4,1,1,5,1476,1738,1228,1108,1437,1839,1181,105.58805911365924,1.3333333333333333,95344,4005,32737,2517,4095,36578,12224
ILSVRC2012_val_00000361.JPEG,500,151.5670888252149,160.64628718832114,144.41838327793695,154.1636656259621,53.241404681337684,87,39,13,4,1,1,5,3880,4331,3739,3573,3545,3985,3366,102.51003541912632,1.4326647564469914,43663,2526,51118,16147,21423,37253,2370
ILSVRC2012_val_00005652.JPEG,293,67.153652,106.98865085606043,66.849697456,106.78735273140595,83.28840516580262,18,3,2,4,3,0,5,1002,419,93,87,123,485,243,64.02426475174883,1.4534883720930232,148313,13342,23272,35791,8981,3326,16975
ILSVRC2012_val_00033058.JPEG,500,44.448131736526946,65.38605273462811,39.15353198802395,59.03660865636713,47.955181965538564,10,5,1,3,1,0,1,1963,2140,1897,1822,1815,1921,1691,99.85997596153847,1.4970059880239521,63856,9429,3665,16586,14137,55603,3724
ILSVRC2012_val_00032984.JPEG,500,140.10188266666665,146.43186285322832,139.66296694399995,146.05300971546808,42.58817831185355,14,14,5,3,1,1,3,6742,5935,5182,6069,5126,5937,5377,106.8877434135166,0.75,8207,26980,50704,64288,7749,22214,7358
ILSVRC2012_val_00037743.JPEG,500,102.39060889929742,114.5382621813029,99.77454276814987,112.68336802000736,51.3339723063002,15,10,5,6,1,1,1,4220,4352,3863,3908,3591,4202,3736,114.90486486486486,0.854,31462,37610,31284,7840,54439,1168,49697
ILSVRC2012_val_00022428.JPEG,500,89.4672027972028,116.3788154490098,89.4672027972028,116.3788154490098,74.42881370113912,44,23,6,6,1,0,4,4851,3355,2350,2554,2069,3666,2875,111.13672780794971,0.858,214500,0,0,0,0,0,0
ILSVRC2012_val_00005124.JPEG,500,128.54712116516887,139.99032797835295,125.48416880074367,137.17073439283075,55.43401092861871,12,27,6,7,5,4,9,16936,17188,16199,16057,14967,16080,15418,198.69722222222222,0.7592190889370932,298378,55346,172317,36010,14646,35880,32823
ILSVRC2012_val_00015226.JPEG,497,113.08177066666667,119.87387696519482,110.24095268800001,117.22511491901494,39.777625891423845,5,4,0,2,1,0,2,986,1085,732,718,808,1023,728,106.8877434135166,1.3333333333333333,41622,58199,4373,4279,42362,22103,14562
ILSVRC2012_val_00043856.JPEG,402,98.48071489361702,105.35012328704578,90.1832518468085,96.61826085106546,37.41920991466633,8,4,3,2,1,1,1,859,885,714,765,725,830,683,60.316770186335404,1.0638297872340425,24353,1848,11354,11291,919,2456,6529
ILSVRC2012_val_00030905.JPEG,500,105.875792,121.98396749300022,100.5246184,117.35478215472587,60.583867437677405,17,13,8,9,1,1,4,5008,5347,4830,4752,4673,5029,4182,106.74862611428009,1.3333333333333333,104520,13084,4617,41564,12451,7303,3961
ILSVRC2012_val_00047365.JPEG,500,78.39896187683284,91.59346782917223,76.70108995307916,89.31894357157816,47.35996331933247,35,13,5,4,2,0,3,3341,3666,2953,2973,2826,3258,2896,101.10846245530394,1.466275659824047,30015,12915,26998,54348,9614,13211,23399
ILSVRC2012_val_00040743.JPEG,500,138.1308341968912,160.80612623019255,136.9595427823834,159.8456342661659,82.33154241985011,16,5,7,7,0,4,9,3894,2914,2954,4056,4308,3137,2198,108.66233031674209,1.2953367875647668,46206,23792,24417,11803,42205,1729,42848
ILSVRC2012_val_00044447.JPEG,476,79.07728533333334,100.83966291097963,66.19216642666667,87.28428928862158,62.573321474176076,2,1,2,1,1,0,1,1421,896,632,814,734,992,645,106.83647982094817,0.75,39993,988,14228,69785,7330,24236,30940
ILSVRC2012_val_00001626.JPEG,500,119.40294373702952,139.4670835770479,119.2373004968851,138.69128625701939,72.06944171019387,147,55,22,29,4,3,19,38809,15046,7696,8853,7847,16659,20930,244.89733840304183,1.7104247104247103,213110,277955,184848,236164,23990,46878,49688
ILSVRC2012_val_00039663.JPEG,500,141.191056,153.2484385042797,141.19096209600002,153.24831839517583,59.58329975425047,34,11,4,7,1,0,2,9166,7913,6876,8555,6979,8041,7394,123.61210742576566,1.0,48,249952,0,0,0,0,0
ILSVRC2012_val_00029082.JPEG,500,132.9341921921922,148.81072350280886,120.31521580180178,137.20760047280982,66.88147707428969,17,10,4,4,3,0,6,2012,1450,1197,1236,993,1452,829,98.792712784238,1.5015015015015014,50170,61655,963,5013,32667,14891,1141
ILSVRC2012_val_00001998.JPEG,500,94.10380266666667,110.12794839942615,91.32321092800001,108.04093175570344,57.206986831502725,32,13,5,8,2,3,2,3972,3580,3153,3269,3280,3691,2967,106.8877434135166,1.3333333333333333,74305,13030,16734,27610,23672,17085,15064
ILSVRC2012_val_00036196.JPEG,500,132.6812318545652,137.8576573356265,123.4067541880342,128.69502858805996,37.42224471650699,33,15,7,0,1,1,1,2306,2329,1750,1677,2038,2946,1949,104.91990846681922,0.6685714285714286,48104,12405,17462,70668,14762,4259,16615
ILSVRC2012_val_00001124.JPEG,500,100.66714540059347,124.44599839416483,100.17579256973296,123.22111461413701,73.16373659960408,30,8,4,4,1,1,5,2527,2628,1979,1950,2095,2558,1996,96.89477707995293,0.674,61099,29000,10006,5319,20169,28629,14278
ILSVRC2012_val_00024062.JPEG,451,47.264992,59.87031344497872,33.708653216,50.73511071145814,36.748809004373676,14,1,0,0,0,0,1,671,364,272,385,302,433,386,106.83647982094817,1.3333333333333333,50889,2808,65114,1599,10036,24838,32216
ILSVRC2012_val_00033640.JPEG,500,95.331232,114.1655867822407,83.49804558400002,101.65247897546617,62.81510495649521,12,8,4,4,1,2,2,2029,2036,1788,1669,1556,1949,1547,105.87441178649291,1.3333333333333333,50628,15212,5491,11085,86244,3111,15729
ILSVRC2012_val_00000257.JPEG,500,142.27156997414352,180.53517384161094,142.03331946105365,180.49609934044133,111.13842436850126,50,16,5,4,0,0,7,2278,1820,1324,910,1136,2331,1060,58.47217683805621,1.2669683257918551,153774,46310,13724,17818,5107,8042,2745
ILSVRC2012_val_00031838.JPEG,500,114.32586786786787,139.03669952143503,118.26127577777775,141.58463651241723,79.12521563997555,58,19,12,7,3,0,5,4782,4453,3845,4800,4043,4261,3223,99.67990373044525,1.5015015015015014,7072,21876,54686,20837,11746,3144,47139
ILSVRC2012_val_00003966.JPEG,500,110.99966933333333,128.1038348840502,114.75324561600002,131.72700880959005,63.950495853360344,57,23,6,7,5,2,5,4902,3099,3076,4597,3684,3510,2570,106.8877434135166,1.3333333333333333,37349,6741,84773,20562,5223,27591,5261
ILSVRC2012_val_00003072.JPEG,500,168.86595733333334,180.09542923683543,171.72755001599998,183.41317016126877,62.59913806033471,24,18,4,8,2,0,4,2425,2147,1475,1476,1507,2708,2038,106.8877434135166,0.75,32346,2983,109093,10180,7597,9145,16156
ILSVRC2012_val_00042167.JPEG,500,163.9216,178.0455328729143,164.19004867733332,178.63389119879386,69.49763182612772,31,20,6,4,1,0,5,3511,2822,2710,2670,2376,2511,2087,106.8877434135166,1.3333333333333333,104012,26328,4407,16331,11160,11300,13962
ILSVRC2012_val_00049635.JPEG,500,117.89374747474747,123.3031997585913,109.73211829292929,115.62445349157792,36.12123166598205,5,5,0,1,0,2,1,751,823,607,459,543,723,421,110.23769574944072,1.2626262626262625,50705,23122,27617,23743,12634,22546,37633
ILSVRC2012_val_00009511.JPEG,500,94.90392152255639,114.68325182662932,93.39977630404134,113.6568406673587,64.38551024237155,214,34,9,11,2,3,6,4936,5261,3636,3196,3826,7337,4169,159.49962406015038,1.5037593984962405,120297,54763,45741,40041,49432,77808,37518
ILSVRC2012_val_00030178.JPEG,500,127.84153066666667,137.79332347638135,127.00271025600003,137.34184080991525,51.415396832762006,14,7,1,5,1,0,3,2493,1748,1496,1602,1470,1776,1459,106.8877434135166,0.75,50660,40899,6149,14392,24077,35650,15673
ILSVRC2012_val_00011390.JPEG,500,112.14930133333333,131.50730433452483,108.31377695999998,129.1297883655636,68.67827388467572,25,9,5,4,0,1,3,4505,2302,2212,2068,2354,2577,2136,106.8877434135166,1.3333333333333333,76733,19012,14910,18616,40618,4454,13157
ILSVRC2012_val_00020270.JPEG,500,126.73431325301205,136.06503698289515,123.58703968674699,132.886270113279,49.51876546768954,0,33,5,4,0,1,1,4214,4122,3801,3925,3801,4325,4077,99.49939759036144,1.5060240963855422,105148,15851,3308,3958,10714,23759,3262
ILSVRC2012_val_00034902.JPEG,500,168.59474133333333,193.1620471486743,170.09815633599996,193.97744636241126,94.27295292613407,25,14,11,7,0,1,6,2765,2045,1647,1750,1684,2169,1591,106.8877434135166,1.3333333333333333,14535,48696,14059,34192,11023,50528,14467
ILSVRC2012_val_00000386.JPEG,379,114.780064,116.31488980063271,140.53410690133333,141.84298226360463,18.833228546620397,0,0,0,0,0,0,0,5615,5769,5307,5600,5131,5586,5326,106.8877434135166,1.3333333333333333,41873,7045,4308,46109,2591,17060,68514
ILSVRC2012_val_00042552.JPEG,495,133.67727108433735,149.36399372165278,132.39100142771082,148.64251122166354,66.6332485770168,78,9,7,6,1,1,2,3534,2911,1858,1615,1705,2449,1817,99.49939759036144,0.664,20524,44522,10796,6117,27267,12939,43835
ILSVRC2012_val_00030675.JPEG,500,89.69620266666666,111.9163235040656,94.04079575466669,119.39875768270568,66.9317166509789,16,19,6,10,1,0,4,5278,3448,3748,7199,4606,3902,2386,106.8877434135166,1.3333333333333333,44772,59085,4117,6110,40888,9640,22888
ILSVRC2012_val_00021346.JPEG,493,137.183376,148.89405702937464,144.29792631466668,157.05444683481053,57.880580231276966,12,1,3,1,0,0,2,2996,1961,1656,1988,1571,1958,1947,106.8877434135166,0.75,30257,6768,131480,4969,7628,2189,4209
ILSVRC2012_val_00035677.JPEG,500,110.678896,123.59021641969346,108.15224466666669,120.1673921115276,54.99748698702379,40,11,8,8,0,0,2,4711,3237,2047,6249,1909,3040,2832,106.8877434135166,0.75,34272,31742,32421,13267,4244,10365,61189
ILSVRC2012_val_00047631.JPEG,500,130.29167146974063,150.0955024122322,129.322806870317,149.68795166574458,74.51671081040533,23,14,7,6,3,0,10,3606,2441,1739,2025,1815,2484,2195,102.1621301775148,1.440922190201729,48327,31643,5595,14296,27081,32412,14146
